DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
2419,Peter WISHART,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,9 July 2013,14 July 2015
2419,Peter WISHART,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Resigned,3 October 2011,31 May 2015
2433,Conor BURNS,SAFEWISE,03251868,Active,Director,Resigned,25 June 2010,12 October 2012
2433,Conor David BURNS,POLICY RESEARCH UNIT LIMITED,07960177,Active,Director,Active,15 March 2016,
2433,Conor David BURNS,ALUM COURT (BOURNEMOUTH) LIMITED,06882897,Active,Director,Active,1 August 2012,
2433,Conor David BURNS,CHERISH FREEDOM,08355124,Active,Director,Resigned,21 December 2015,25 July 2019
2454,Naomi Rachel LONG,EASTSIDE PARTNERSHIP,NI031146,Active,Director,Resigned,26 October 2001,9 September 2005
2491,Heather Mary KIDD,BISHOP'S CASTLE AND DISTRICT LIFELINE COMPANY LIMITED,03054609,Active,Director,Active,12 May 2010,
2491,Heather Mary KIDD,SOUTH SHROPSHIRE YOUTH FORUM,03476766,Active,Director,Resigned,1 October 1998,13 October 2013
2491,Heather Mary KIDD,BIOCYCLE SOUTH SHROPSHIRE LIMITED,05492290,Dissolved,Director,Resigned,27 June 2005,29 May 2007
2491,Heather Mary KIDD,SOUTH SHROPSHIRE LOCAL HOMES LIMITED,05318320,Dissolved,Director,Resigned,21 December 2004,29 May 2007
2519,Emily THORNBERRY,CLIFTON HOUSE (GUILDFORD) LIMITED,05067899,Active,Director,Resigned,9 April 2008,1 April 2010
2525,Maria Frances Lewis MILLER,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Active,12 July 2017,
2525,Maria Frances Lewis MILLER,BELARUS FREE THEATRE,07897118,Active,Director,Active,1 October 2014,
2570,David AMESS,ASSOCIATION OF CONSERVATIVE CLUBS LIMITED(THE),00457188,Active,Director,Resigned,16 June 2001,17 June 2006
2570,David AMESS,ASSOCIATION OF CONSERVATIVE CLUBS LIMITED(THE),00457188,Active,Director,Resigned,29 June 1996,12 June 1999
2595,Grant SHAPPS,PRINTHOUSE CORPORATION LTD,03456919,Active,Director,Resigned,28 October 1997,18 June 2009
2595,Grant SHAPPS,HOW TO CORP LIMITED,05399983,Dissolved,Director,Resigned,21 March 2005,30 July 2008
2601,Christopher Ashley BRAMALL,SUMMIT HOUSE SUPPORT,05494923,Active,Director,Resigned,5 July 2010,8 March 2012
2657,Ian MEARNS,THE TRINITY CATHOLIC MULTI ACADEMY TRUST,07890590,Active,Director,Active,1 July 2019,
2657,Ian MEARNS,INDUSTRY AND PARLIAMENT TRUST,01308583,Active,Director,Active,6 July 2015,
2692,David William LOMAX,HIGH PEAK THEATRE TRUST LIMITED,01356378,Active,Director,Resigned,25 June 2003,23 November 2005
2756,Douglas ROSS,MORAY LEISURE LIMITED,SC145750,Active,Director,Resigned,2 June 2008,4 May 2017
2756,Douglas ROSS,MORAY LEISURE (TRADING) LIMITED,SC144040,Active,Director,Resigned,2 June 2008,4 May 2017
2805,Gavin SHUKER,INDEPENDENTS TOGETHER LTD,12087690,Active,Director,Active,5 July 2019,
2805,Gavin SHUKER,THE INDEPENDENT GROUP (TIG) LTD,11770529,Active,Director,Resigned,16 January 2019,21 May 2019
2827,George FREEMAN,NEWTON'S APPLE FOUNDATION LTD,05916214,Active,Director,Resigned,1 September 2010,14 May 2013
2866,Angela Christine SMITH,INDUSTRY AND PARLIAMENT TRUST,01308583,Active,Director,Active,12 September 2017,
2875,Andrea Jacqueline LEADSOM,NORTHAMPTONSHIRE PARENT INFANT PARTNERSHIP,07630150,Active,Director,Resigned,11 May 2011,30 April 2014
2875,Andrea Jacqueline LEADSOM,BANDAL LIMITED,04871500,Active,Director,Resigned,19 August 2003,1 February 2014
2875,Andrea Jacqueline LEADSOM,OXFORD PARENT-INFANT PROJECT,05410167,Active,Director,Resigned,1 April 2005,25 February 2013
2878,Greg KNIGHT,POCKLINGTON SCHOOL TRUSTEE LIMITED,06560143,Active,Director,Active,9 April 2008,
2906,Helen GOODMAN,THE AUCKLAND PROJECT,07931440,Active,Director,Resigned,10 April 2012,5 August 2015
2918,Chuka Harrison UMUNNA,VOTELEAVEWATCH LTD,10651966,Active,Director,Active,4 March 2017,
2918,Chuka Harrison UMUNNA,STREATHAM CAMPAIGNS LTD,10651988,Active,Director,Active,4 March 2017,
3013,Angus John MACNEIL,AJM RIGGERS LTD,SC452903,Active,Director,Active,21 June 2013,
3013,Angus Brendan MACNEIL,TAIGH CHEARSABHAGH TRUST,SC147689,Active,Director,Resigned,23 June 2005,24 August 2010
3048,Siobhain MCDONAGH,MITCHAM GARDEN VILLAGE,00246884,Active,Director,Active,11 May 1999,
3048,Siobhain MCDONAGH,MERTON ENTERPRISE AGENCY LIMITED,01766231,Dissolved,Director,Resigned,6 March 1998,1 September 2002
3048,Siobhain Ann MCDONAGH,MERTON ASSOCIATION FOR MENTAL HEALTH,03245540,Dissolved,Director,Resigned,4 September 1996,25 November 1998
3048,Siobhain Ann MCDONAGH,MITCHAM GARDEN VILLAGE,00246884,Active,Director,Resigned,25 January 1994,23 May 1996
3057,Ian LAVERY,HIRST WELFARE LIMITED,07611638,Dissolved,Director,,21 April 2011,
3057,Ian LAVERY,WOODHORN CHARITABLE TRUST,06893854,Active,Director,Active,1 May 2009,
3057,Ian LAVERY,ASHINGTON COMMUNITY FOOTBALL CLUB LIMITED,06625882,Active,Director,Resigned,20 June 2008,12 June 2012
3057,Ian LAVERY,INDUSTRY-WIDE MINEWORKERS' PENSION SCHEME TRUSTEES LIMITED,03004573,Active,Director,Resigned,12 October 1995,28 June 2002
3067,Sharon HODGSON,THE BASKETBALL FOUNDATION,07656095,Active,Director,Active,5 July 2011,
3068,David FURNESS,ARCUS FM LIMITED,06475835,Active,Director,Active,10 March 2017,
3068,David FURNESS,ARCUS SOLUTIONS LIMITED,07026130,Active,Director,Active,10 March 2017,
3120,Brendan D'CRUZ,DBT ENTERPRISES LTD,03978602,Active,Director,Active,10 May 2001,
3120,Brendan D'CRUZ,DBT ENTERPRISES LTD,03978602,Active,Secretary,Active,10 May 2001,
3120,Brendan Thomas D'CRUZ,TRINITY CHILDCARE AND FAMILY CENTRE LTD.,07917857,Active,Director,Active,11 February 2015,
3363,Jack Eugene Joseph DROMEY,ROOKERY HOUSE RESTORATION (ERDINGTON) LTD,05838490,Dissolved,Director,,15 February 2011,
3363,Jack Eugene Joseph DROMEY,LOCAL INFORMATION UNIT LIMITED,01872218,Active,Director,Resigned,22 November 1992,31 July 2004
3368,Richard BURDEN,MAKE VOTES COUNT,03476281,Active,Director,Resigned,14 September 2005,25 October 2013
3368,Richard BURDEN,SOUTH WEST BIRMINGHAM COMMUNITY ASSOCIATION,03258337,Dissolved,Director,Resigned,16 July 1997,8 January 2004
3475,Claire HANNA,CENTRE FOR GLOBAL EDUCATION,NI025290,Active,Secretary,Resigned,17 February 2010,2 March 2011
3486,Damian Howard GREEN,OPEN BRITAIN LIMITED,09641190,Active,Director,Resigned,23 November 2015,14 September 2016
3486,Damian Howard GREEN,SOUTH EAST WATER LIMITED,02679874,Active,Director,Resigned,18 December 2007,26 May 2010
3490,Rowan Nicholas Charles LANGLEY,44 FAIRVIEW CRESCENT (HARROW) LIMITED,07192358,Active,Director,Active,17 March 2010,
3585,Tom BRAKE,THE CENTRE FOR ENVIRONMENTAL INITIATIVES,04137305,Active,Director,Active,6 December 2001,
3585,Tom BRAKE,THE CENTRE FOR ENVIRONMENTAL INITIATIVES,04137305,Active,Director,Resigned,8 January 2001,8 January 2001
3598,Stephen Anthony FARRY,BANGOR & HOLYWOOD TOWN CENTRES LIMITED,NI031948,Dissolved,Director,Resigned,5 July 2001,6 June 2011
3598,Stephen Anthony FARRY,NORTHERN IRELAND COMMUNITY RELATIONS COUNCIL-THE,NI024026,Active,Director,Resigned,28 November 2007,1 June 2011
3601,John Robert CRYER,RECOVERY RESOURCES FOUNDATION,07442661,Active,Director,Active,20 October 2011,
3658,Chi ONWURAH,FOUNDATION FOR SCIENCE AND TECHNOLOGY,01327814,Active,Director,Active,6 July 2016,
3663,Nicholas DAKIN,"THE ST LAWRENCE ACADEMY, SCUNTHORPE",06493485,Active,Director,Resigned,16 June 2008,16 June 2012
3663,Nicholas DAKIN,THE SIXTH FORM COLLEGES' ASSOCIATION LIMITED,02736405,Active,Director,Resigned,28 September 2007,31 August 2010
3720,Wera Benedicta Caecilie HOBHOUSE,PALLADIAN ACADEMY TRUST,08061092,Active,Director,Active,29 August 2018,
3737,Matthew HANCOCK,POLICY RESEARCH UNIT LIMITED,07960177,Active,Director,Resigned,25 July 2012,5 September 2012
3741,Robert HALFON,THE AFRICA/ASIA DEVELOPMENT FOUNDATION,07128916,Dissolved,Director,,25 November 2011,
3741,Robert HALFON,RIGHT ANGLE CAMPAIGNS LIMITED,07787667,Dissolved,Director,,26 September 2011,
3741,Robert HALFON,EUCALYPTUS LEAVES LIMITED,07661118,Dissolved,Director,,7 June 2011,
3752,John Fitzgerald O'DOWD,BROWNLOW LIMITED,NI023271,Active,Director,Resigned,24 October 2006,7 July 2010
3752,John Fitzgerald O'DOWD,LURGAN FORWARD,NI028222,Active,Director,Resigned,26 November 2004,19 November 2009
3770,Mike FREER,THE ARTS DEPOT TRUST LIMITED,03536243,Active,Director,Resigned,20 January 2003,9 December 2003
3774,Stella CREASY,THE INVOLVE FOUNDATION,05669443,Active,Secretary,Resigned,14 June 2007,17 October 2008
3802,Andrew John GWYNNE,DENTON WEST END PRIMARY SCHOOL,07929335,Active,Director,Active,24 July 2013,
3885,Harriet HARMAN,TRINITY LABAN CONSERVATOIRE OF MUSIC AND DANCE,00051090,Active,Director,Active,28 June 2017,
3885,Harriet HARMAN,INCORPORATED COUNCIL OF LAW REPORTING FOR ENGLAND AND WALES   (THE),00005034,Active,Director,Resigned,12 June 2001,9 May 2005
3885,Harriet HARMAN,CAMBRIDGE HOUSE AND TALBOT,01050006,Active,Director,Resigned,14 November 1991,4 October 1995
3904,Ivan LEWIS,IL ASSOCIATES LIMITED,12134041,Active,Director,Active,1 August 2019,
3904,Ivan LEWIS,HOLOCAUST EDUCATIONAL TRUST,04207020,Active,Director,Resigned,27 April 2001,25 June 2012
3906,Wayne DAVID,CAERPHILLY MINERS CENTRE FOR THE COMMUNITY,07535484,Active,Director,Active,31 July 2013,
3906,Wayne DAVID,EUROPEAN MOVEMENT OF THE UNITED KINGDOM LTD,00551817,Active,Director,Resigned,25 May 2002,21 February 2007
3979,Ruth Lauren SMEETH,HOPE NOT HATE LIMITED,08188502,Active,Director,Active,15 May 2015,
4027,Ben BRADSHAW,TREWS PROPERTY MANAGEMENT LIMITED,03074343,Active,Director,Resigned,1 March 2002,1 July 2011
4098,Jackie DOYLE-PRICE,POLICY RESEARCH UNIT LIMITED,07960177,Active,Director,Resigned,17 October 2012,14 June 2017
4188,Caroline Julie Porte ANSELL,3VA,04637252,Active,Director,Resigned,1 December 2011,11 August 2015
4217,Ranil Malcolm JAYAWARDENA,RINGSHALL (NO. 2) LIMITED,11768587,Active,Director,Active,15 January 2019,
4217,Ranil Malcolm JAYAWARDENA,OWL AND BEAR EDUCATION,11624951,Active,Director,Active,16 October 2018,
4217,Ranil Malcolm JAYAWARDENA,PEPTCELL LIMITED,04983543,Active,Director,Active,22 September 2017,
4217,Ranil Malcolm JAYAWARDENA,RINGSHALL LIMITED,07937372,Active,Director,Active,6 February 2012,
4224,Kelly Jane TOLHURST,CHATHAM MARITIME TRUST,02913375,Active,Director,Active,8 November 2013,
4224,Kelly Jane TOLHURST,SKIPPER (UK) LIMITED,03099550,Active,Director,Active,6 September 2010,
4224,Kelly Jane TOLHURST,SKIPPER (UK) LIMITED,03099550,Active,Secretary,Resigned,15 February 2002,10 October 2019
4224,Kelly Jane TOLHURST,ACTION FOR BORSTAL COMMUNITY PROJECT,03364165,Active,Director,Resigned,10 November 2011,1 May 2015
4226,David WARBURTON,BRITISH YOUTH MUSIC THEATRE,04985332,Active,Director,Active,5 July 2017,
4226,David WARBURTON,NATIONAL YOUTH ORCHESTRA OF GREAT BRITAIN(THE),01858278,Active,Director,Resigned,27 June 2018,31 July 2019
4233,Paul Stuart SCULLY,EURASIAN TRADE FORUM LIMITED,10595140,Dissolved,Director,Resigned,22 May 2018,7 June 2018
4234,Rebecca Faye POW,SOMERSET WILDLIFE TRUST,00818162,Active,Director,Resigned,1 October 2005,1 July 2015
4234,Rebecca Faye POW,CENTRE FOR SUSTAINABLE ENERGY,02219673,Active,Director,Resigned,25 April 1996,31 March 1998
4236,Kevin HOLLINRAKE,INDUSTRY AND PARLIAMENT TRUST,01308583,Active,Director,Active,12 September 2017,
4264,Neil Alan John COYLE,NATIONAL CENTRE FOR INDEPENDENT LIVING (NCIL),04701388,Dissolved,Director,Resigned,5 December 2006,1 October 2007
4275,Ruth Margaret CADBURY,BARROW CADBURY FUND LIMITED(THE),00503137,Active,Director,Resigned,18 October 1992,11 July 2015
4275,Ruth Margaret CADBURY,THE BARROW CADBURY TRUST,05836950,Active,Director,Resigned,5 June 2006,11 July 2015
4275,Ruth Margaret CADBURY,THE CHISWICK HOUSE AND GARDENS TRUST,05171882,Active,Director,Resigned,17 September 2014,3 June 2015
4275,Ruth Margaret CADBURY,IMPROVEMENT AND DEVELOPMENT AGENCY FOR LOCAL GOVERNMENT,03675577,Active,Director,Resigned,1 September 2010,31 July 2013
4275,Ruth Margaret CADBURY,THE LOCAL GOVERNMENT INFORMATION HOUSE LIMITED,03490270,Active,Director,Resigned,1 September 2010,31 July 2013
4275,Ruth Margaret CADBURY,NEWABLE LIMITED,01653116,Active,Director,Resigned,21 November 2002,14 October 2004
4275,Ruth Margaret CADBURY,BRENTFORD COMMUNITY RESOURCE CENTRE,03601069,Active,Director,Resigned,20 July 1998,15 July 1999
4275,Ruth Margaret CADBURY,NEWABLE LIMITED,01653116,Active,Director,Resigned,21 August 1992,29 September 1992
4275,Ruth Margaret CADBURY,NEWABLE RGF LIMITED,02017864,Active,Director,Resigned,28 July 1992,29 September 1992
4281,Thangam Rachel DEBBONAIRE,UNIVERSITY OF BRISTOL STUDENTS' UNION,06977417,Active,Director,Resigned,19 September 2011,5 June 2015
4281,Thangam Rachel DEBBONAIRE,WISH FOR A BRIGHTER FUTURE,05676400,Dissolved,Director,Resigned,14 September 2011,21 January 2014
4319,Paula SHERRIFF,THE COUNCIL FOR THE ADVANCEMENT OF ARAB-BRITISH UNDERSTANDING,05047247,Active,Director,Active,8 July 2017,
4322,Helen HAYES,TOWN CENTRES LIMITED,04488232,Dissolved,Director,,17 July 2002,
4322,Helen HAYES,TURNER CONTEMPORARY,06772337,Active,Director,Resigned,12 December 2008,28 November 2013
4329,Justin Piers Richard MADDERS,MERSEYSIDE EMPLOYMENT LAW LIMITED,04946069,Active,Director,Resigned,16 November 2004,7 April 2005
4331,Bambos CHARALAMBOUS,LONDON YOUTH GAMES FOUNDATION,02039817,Active,Director,Resigned,24 October 2012,31 August 2014
4331,Bambos CHARALAMBOUS,LAW CENTRES FEDERATION,02433492,Active,Director,Resigned,11 November 2005,10 November 2006
4343,Matthew PENNYCOOK,THE TWINKLE PARK TRUST,03817872,Active,Director,Resigned,19 February 2011,22 February 2012
4346,Tulip SIDDIQ,GOOD CHANCE THEATRE,09952411,Active,Director,Active,26 February 2019,
4370,Alex David SOBEL,GREEN LEEDS LIMITED,03438238,Active,Director,Resigned,1 October 2015,8 August 2017
4370,Alexander David SOBEL,TRANSFORM EUROPE (CAMPAIGN) LTD,12079191,Active,Director,Active,2 July 2019,
4371,Lloyd Cameron RUSSELL-MOYLE,TRANSFORM EUROPE (CAMPAIGN) LTD,12079191,Active,Director,Active,2 July 2019,
4371,Lloyd Cameron RUSSELL-MOYLE,THE CREW CLUB,04307540,Active,Director,Active,6 December 2016,
4371,Lloyd Cameron RUSSELL-MOYLE,ARLINGTON MEWS MANAGEMENT COMPANY LIMITED,03927680,Active,Director,Active,20 February 2015,
4383,Ruth JONES,THE CHILDRENS CENTRE TRUST - NEVILL HALL HOSPITAL,02484409,Active,Director,Resigned,2 April 2014,18 September 2018
4392,Graeme CURRIE,COMPLETE SOCIAL WORK LIMITED,08012214,Active,Director,Active,29 March 2012,
4396,Clive Anthony LEWIS,TRANSFORM EUROPE (CAMPAIGN) LTD,12079191,Active,Director,Active,2 July 2019,
4406,Matthew RODDA,HEMDEAN PEOPLE LTD,09625172,Active,Director,Resigned,5 June 2015,10 July 2017
4408,Anna Catherine TURLEY,REDCAR DEVELOPMENT TRUST,07329283,Active,Director,Active,8 April 2013,
4408,Anna Catherine TURLEY,PROGLOC LIMITED,07605429,Dissolved,Director,,15 April 2011,
4408,Anna Catherine TURLEY,ETWIRLE LIMITED,07596130,Dissolved,Director,,7 April 2011,
4408,Anna Catherine TURLEY,THIRTEEN CARE AND SUPPORT LIMITED,01810498,Converted / Closed,Director,Resigned,28 November 2012,28 November 2013
4482,Francis OPPLER,ARUN ARTS COMPANY LIMITED,03239942,Active,Director,Resigned,30 August 2002,29 May 2004
4482,Francis Richard James OPPLER,OFFICETEC (BOGNOR REGIS) LIMITED,07875204,Active,Director,Active,8 December 2011,
4507,Edward Jonathan DAVEY,KIDS OUT UK,03636219,Active,Director,Resigned,10 April 2002,3 December 2009
4522,Gerald VERNON-JACKSON,PORTSMOUTH NAVAL BASE PROPERTY TRUST,01959490,Active,Director,Resigned,10 June 2005,27 June 2006
4590,Kellie Mary ARMSTRONG,STRANGFORD COLLEGE,NI032886,Active,Director,Active,7 February 2017,
4590,Kellie Mary ARMSTRONG,POLITICS PLUS LTD,NI605546,Active,Director,Resigned,10 October 2016,26 September 2018
4590,Kellie Mary ARMSTRONG,KINSHIP CARE NORTHERN IRELAND LTD,NI602969,Active,Director,Resigned,20 March 2013,29 January 2018
4590,Kellie Mary ARMSTRONG,RURAL COMMUNITY NETWORK (NI),NI031418,Active,Director,Resigned,13 November 2014,10 May 2016
4595,Gavin James ROBINSON,CRAIGAVON HOUSE LTD.,NI624674,Dissolved,Director,,19 May 2014,
4595,Gavin James ROBINSON,IESE LIMITED,07716988,Active,Director,Resigned,18 December 2013,23 June 2015
4595,Gavin James ROBINSON,EASTSIDE PARTNERSHIP,NI031146,Active,Director,Active,1 August 2019,
4595,Gavin James ROBINSON,EASTSIDE TOURISM LTD,NI644116,Active,Director,Active,1 August 2019,
4603,Paul John MASKEY,FAILTE FEIRSTE THIAR LTD,NI064806,Active,Director,Active,1 April 2008,
4603,Paul John MASKEY,BELFAST VISITOR AND CONVENTION BUREAU LIMITED,NI034953,Active,Director,Resigned,23 June 2005,23 June 2009
4603,Paul John MASKEY,UPPER ANDERSONSTOWN COMMUNITY FORUM LTD,NI032258,Active,Director,Resigned,15 April 1997,6 March 2002
4615,Esther Mary SUTTON,45RPM CROYDON LTD,11384862,Active,Director,Active,26 May 2018,
4615,Esther Mary SUTTON,MADE IN CROYDON CIC,10429407,Active,Director,Active,14 October 2016,
4615,Esther Mary SUTTON,CROYDON BUSINESS CRIME REDUCTION PARTNERSHIP LIMITED,06900449,Active,Director,Active,31 December 2013,
4615,Esther Mary SUTTON,CROYDON PRIDE LTD,10555864,Active,Director,Resigned,1 April 2017,21 November 2018
4653,Marion Eileen TURNER-HAWES,NORTHAMPTONSHIRE COMMUNITY HOUSING NETWORK,08045669,Dissolved,Director,,25 April 2012,
4697,Gethin JAMES,D & G JAMES DEVELOPMENTS LIMITED,04789835,Active,Director,Resigned,6 June 2003,21 July 2010
4709,Danny De Burgh KINAHAN,IMPACT NETWORK IN COMMUNITIES NI,NI042845,Active,Director,Resigned,8 February 2018,4 March 2019
4709,Danny De Burgh KINAHAN,ANTRIM TOWNS DEVELOPMENT COMPANY LIMITED,NI033907,Active,Director,Resigned,25 July 2005,12 June 2006
4723,Robin SWANN,BROOKEVILLE ENTERPRISES,NI611562,Active,Director,Active,5 March 2014,
4723,Robin SWANN,RURAL SUPPORT,NI042579,Active,Director,Resigned,2 September 2008,31 March 2014
4723,Robin SWANN,YOUNG FARMERS' CLUBS OF ULSTER - THE,NI003964,Active,Director,Resigned,1 July 2000,17 April 2010
4802,Dinah Elizabeth KEAL,NEXT STEPS MENTAL HEALTH RESOURCE CENTRE,07570609,Active,Director,Active,18 March 2011,
4802,Dinah Elizabeth KEAL,RYEDALE FESTIVAL TRUST LIMITED,05976080,Active,Director,Resigned,7 September 2007,29 June 2010
4802,Dinah Elizabeth KEAL,THE NATIONAL FLOOD FORUM,04349401,Active,Director,Resigned,8 June 2004,13 October 2006
4802,Dinah Elizabeth KEAL,THE NATIONAL FLOOD FORUM,04349401,Active,Director,Resigned,24 May 2002,23 May 2004
4872,Daniel Charles GOLDSMITH,FITZROY SERVICES LTD,10194938,Active,Director,Active,23 May 2016,
4875,David Lindon LAMMY,ACTIONAID,01295174,Active,Director,Resigned,13 December 2000,13 December 2006
4896,Andy John KELLY,ELLENROAD TRUST LIMITED,02006522,Active,Director,Active,26 May 2015,
4896,Andy John KELLY,ROCHDALE BOROUGHWIDE CULTURAL TRUST,06052980,Active,Director,Resigned,15 May 2013,29 May 2014
4896,Andy John KELLY,ELLENROAD TRUST LIMITED,02006522,Active,Director,Resigned,25 May 2010,23 May 2014
4907,Victoria Mary Boswell PRENTIS,ST MATTHEW'S CONFERENCE CENTRE LIMITED,03782816,Active,Director,Resigned,19 August 1999,9 May 2012
4926,Mark Ian JENKINSON,JOLIEVUE LTD,12131090,Active,Director,Active,31 July 2019,
4926,Mark Ian JENKINSON,ENERGY COAST WEST CUMBRIA LIMITED,02234442,Active,Director,Active,28 June 2019,
4926,Mark Ian JENKINSON,ENERGY COAST WEST CUMBRIA (PROPERTIES) LIMITED,02414283,Active,Director,Active,28 June 2019,
4926,Mark Ian JENKINSON,ENERGY COAST WEST CUMBRIA (WORKSPACE) LIMITED,02259526,Active,Director,Active,28 June 2019,
4926,Mark Ian JENKINSON,A.I.P. (ASHFIELD ROAD AND ELLERBECK LANE) LIMITED,09060077,Active,Director,Active,31 May 2019,
4926,Mark Ian JENKINSON,A.I.P. (CHURCH STREET) LIMITED,09174499,Active,Director,Active,31 May 2019,
4926,Mark Ian JENKINSON,A.I.P. (DERWENT RIVERSIDE) LIMITED,09174440,Active,Director,Active,31 May 2019,
4926,Mark Ian JENKINSON,JOLIEVUE HOLDINGS LTD,10791041,Active,Director,Active,26 May 2017,
4933,Tom ELLIOTT,FERMANAGH LAKELAND TOURISM LIMITED,NI039026,Active,Director,Resigned,5 July 2001,9 June 2009
5035,Paul BULLEN,HPC (MARINE) LIMITED,05384562,Active,Director,Active,7 March 2005,
5077,Keir STARMER,THE DEATH PENALTY PROJECT LIMITED,05579286,Active,Director,Active,11 November 2005,
5097,Gerald JONES,WHITE ROSE INFORMATION AND RESOURCE CENTRE LTD,05800988,Active,Director,Resigned,28 April 2006,2 November 2018
5112,Celia Ruth HICKSON,BRADFORD AMATEUR ROWING CLUB (TRADING) LIMITED,09784699,Active,Director,Active,18 September 2015,
5112,Celia Ruth HICKSON,HIRST WEIR LIMITED,04827629,Active,Director,Active,10 September 2015,
5112,Celia Ruth HICKSON,BRADFORD AMATEUR ROWING CLUB,09662095,Active,Director,Active,29 June 2015,
5185,Daniel MCCROSSAN,WHITE STRAND INVESTMENTS LTD,NI660609,Active,Director,Active,12 April 2019,
5191,Peter DOWD,ELEVATE EBP LIMITED,03608065,Active,Director,Resigned,28 May 2002,2 June 2010
5191,Peter DOWD,NETHERTON FEELGOOD FACTORY,03614799,Active,Director,Resigned,26 September 2003,29 January 2008
5191,Peter DOWD,COMMUNITY RISK INTERVENTION SERVICE LTD,04273386,Dissolved,Director,Resigned,20 August 2001,19 June 2002
5193,Daryll James PITCHER,ESPRIT DE CORPS (UK FORCES SUPPORT),07950921,Dissolved,Director,,15 February 2012,
5198,Keith Anthony KONDAKOR,K SQUARED TECHNOLOGY LIMITED,03437587,Dissolved,Director,,29 September 1997,
5201,Allen COWLES,CC TECHNOLOGY (UK) LTD,05406462,Dissolved,Secretary,,29 March 2005,
5201,Allen COWLES,CC TECHNOLOGY (UK) LTD,05406462,Dissolved,Director,,29 March 2005,
5266,Daniel Owen Woolger JARVIS,BARNSLEY TUC TRAINING LTD.,01829439,Active,Director,Active,5 November 2013,
5284,Roy HOROBIN,HIGH CLIFF SPARKLE LTD LTD,11150366,Dissolved,Director,,15 January 2018,
5284,Roy HOROBIN,GREAT GRIMSBY ICE FACTORY TRUST,07990488,Active,Director,Active,14 March 2012,
5389,Margaret Anne MCKILLOP,NORTH-EAST REGION LOCAL ACTION GROUP LTD,NI602817,Dissolved,Director,,8 June 2011,
5389,Margaret Anne MCKILLOP,CAUSEWAY COAST AND GLENS LOCAL ACTION GROUP LTD,NI635863,Active,Director,Resigned,18 January 2016,20 June 2017
5390,Roisin LYNCH,REHABILITY,NI604901,Active,Director,Active,27 October 2010,
5390,Roisin LYNCH,FARRANSHANE COMMUNITY TRUST,NI062957,Active,Director,Resigned,1 February 2007,6 August 2013
5390,Roisin LYNCH,BLACK BOX NETWORK SERVICES (NORTHERN IRELAND) LIMITED,NI038509,Dissolved,Director,Resigned,18 May 2000,3 October 2012
5390,Roisin LYNCH,FARRANSHANE COMMUNITY TRUST,NI062957,Active,Secretary,Resigned,1 February 2007,28 June 2011
5542,Sarah CHAMPION,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Active,3 July 2019,
5544,Mike KANE,MANCHESTER INTERNATIONAL FESTIVAL,05292793,Active,Director,Resigned,20 September 2007,30 April 2008
5546,Stephen John DOUGHTY,LABOUR CAMPAIGN FOR THE SINGLE MARKET LIMITED,10929919,Active,Director,Active,23 May 2018,
5633,Loraine BIRCHALL,ARTEMIS MEDIA LIMITED,04669474,Active,Secretary,Active,18 February 2003,
5633,Loraine BIRCHALL,ARTEMIS MEDIA LIMITED,04669474,Active,Director,Active,18 February 2003,
5693,Dawn FURNESS,FUNERAL SINGER PRODUCTIONS LTD.,08682833,Dissolved,Director,,9 September 2013,
5693,Dawn FURNESS,ALL KINDS OF EVIL PRODUCTIONS LTD.,08498071,Dissolved,Director,,22 April 2013,
5693,Dawn FURNESS,RISING TIDE PRODUCTIONS LTD,06877785,Dissolved,Director,,15 April 2009,
5767,Jonathan Paul KENT,ASE CORPORATE EYECARE LIMITED,03425183,Active,Director,Resigned,28 October 1997,1 November 2018
5799,Ade ADEYEMO,TEMPAS LIMITED,11655989,Active,Director,Active,2 November 2018,
5920,Richard Lambert Thomas ARKLESS,ARKLESS LIMITED,SC627520,Active,Director,Active,12 April 2019,
5920,"Richard Lambert, Thomas ARKLESS",LED WAREHOUSE LTD,SC451237,Dissolved,Director,Resigned,31 May 2013,15 October 2015
6020,Chris LAW,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Active,4 July 2018,
6029,Alison WILLOTT,GWENT ECOLOGY LTD,05304039,Active,Director,Active,4 December 2017,
6029,Alison WILLOTT,THE WILDLIFE TRUSTS WALES LTD,03032775,Active,Director,Active,16 November 2017,
6029,Alison WILLOTT,GWENT WILDLIFE TRUST LTD,00812535,Active,Director,Active,31 October 2013,
6042,Kirsty BLACKMAN,ABERDEEN EXHIBITION AND CONFERENCE CENTRE LIMITED,01858349,Dissolved,Director,Resigned,12 September 2008,22 March 2013
6042,Kirsty Ann BLACKMAN,NEW CITY AGENDA LIMITED,08076833,Active,Director,Active,20 November 2017,
6044,Brendan O'HARA,OH! TELEVISION LIMITED,SC354417,Dissolved,Director,,3 February 2009,
